# Result_no_EVs/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus505,251.952789,-0.523618,251.996913,3.665018,252.039458,1.570775
Bus506,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus507,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus508,251.916337,-0.523543,251.980355,3.664964,252.058839,1.570795
Bus509,251.916467,-0.523544,251.980628,3.664964,252.058857,1.570795
Bus510,251.914051,-0.523548,251.986638,3.664963,252.059306,1.570799
Bus511,251.925405,-0.523564,251.991451,3.664971,252.058016,1.570796
Bus512,251.965090,-0.523632,252.010198,3.665023,252.040803,1.570779
Bus513,251.952799,-0.523618,251.996016,3.665018,252.039461,1.570775
Bus514,251.952133,-0.523618,251.996335,3.665017,252.039189,1.570775
Bus515,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus516,251.916681,-0.523543,251.979550,3.664965,252.058561,1.570794
Bus517,251.916337,-0.523543,251.980355,3.664964,252.058839,1.570795
Bus518,251.913935,-0.523541,251.980362,3.664964,252.058865,1.570795
Bus519,251.914018,-0.523547,251.986639,3.664963,252.059307,1.570799
Bus520,251.925358,-0.523564,251.991451,3.664971,252.058016,1.570796
Bus521,251.965090,-0.523632,252.010198,3.665023,252.040775,1.570779
Bus522,251.952808,-0.523618,251.995224,3.665019,252.039464,1.570775
Bus523,251.951778,-0.523617,251.996024,3.665017,252.039044,1.570775
Bus524,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus525,251.916934,-0.523542,251.978958,3.664966,252.058356,1.570793
Bus526,251.916681,-0.523543,251.979550,3.664965,252.058561,1.570794
Bus527,251.912515,-0.523540,251.980366,3.664964,252.058881,1.570795
Bus528,251.913988,-0.523547,251.986639,3.664963,252.059307,1.570799
Bus529,251.925320,-0.523564,251.991451,3.664971,252.058017,1.570796
Bus530,251.965091,-0.523632,252.010200,3.665023,252.040570,1.570780
Bus531,251.951725,-0.523617,251.995977,3.665017,252.039022,1.570775
Bus532,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus533,251.917279,-0.523542,251.978152,3.664968,252.058077,1.570791
Bus534,251.916934,-0.523542,251.978958,3.664966,252.058356,1.570793
Bus535,251.911390,-0.523538,251.980369,3.664964,252.058893,1.570795
Bus536,251.913958,-0.523547,251.986639,3.664963,252.059307,1.570799
Bus537,251.925200,-0.523563,251.991451,3.664971,252.058018,1.570796
Bus538,251.965092,-0.523632,252.010203,3.665023,252.040315,1.570780
Bus539,251.965095,-0.523632,252.010215,3.665023,252.039220,1.570781
Bus540,251.951685,-0.523617,251.995941,3.665017,252.039006,1.570775
Bus541,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus542,251.917522,-0.523542,251.977581,3.664968,252.057880,1.570790
Bus543,251.917279,-0.523542,251.978152,3.664968,252.058077,1.570791
Bus544,251.910925,-0.523538,251.980371,3.664964,252.058898,1.570795
Bus545,251.913865,-0.523547,251.986639,3.664963,252.059308,1.570799
Bus546,251.924228,-0.523563,251.991454,3.664971,252.058029,1.570796
Bus547,251.965093,-0.523632,252.010206,3.665023,252.040033,1.570780
Bus548,251.951647,-0.523617,251.995908,3.665017,252.038990,1.570775
Bus549,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus550,251.918204,-0.523541,251.975986,3.664971,252.057328,1.570788
Bus551,251.917522,-0.523542,251.977581,3.664968,252.057880,1.570790
Bus552,251.910852,-0.523538,251.980371,3.664964,252.058899,1.570795
Bus553,251.909954,-0.523537,251.980374,3.664964,252.058909,1.570795
Bus554,251.913772,-0.523547,251.986639,3.664963,252.059309,1.570799
Bus555,251.924179,-0.523562,251.991454,3.664971,252.058029,1.570796
Bus556,251.965095,-0.523632,252.010215,3.665023,252.039269,1.570781
Bus557,251.951607,-0.523617,251.995873,3.665017,252.038974,1.570775
Bus558,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus559,251.918698,-0.523540,251.974830,3.664973,252.056929,1.570786
Bus560,251.918204,-0.523541,251.975986,3.664971,252.057328,1.570788
Bus561,251.910826,-0.523538,251.980371,3.664964,252.058899,1.570795
Bus562,251.909219,-0.523536,251.980376,3.664964,252.058917,1.570795
Bus563,251.912899,-0.523546,251.986642,3.664963,252.059319,1.570799
Bus564,251.924141,-0.523562,251.991454,3.664971,252.058030,1.570796
Bus565,251.951571,-0.523617,251.995841,3.665017,252.038959,1.570775
Bus566,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus567,251.918739,-0.523540,251.974780,3.664973,252.056820,1.570786
Bus568,251.918698,-0.523540,251.974830,3.664973,252.056929,1.570786
Bus569,251.918718,-0.523540,251.973004,3.664975,252.056934,1.570786
Bus570,251.910786,-0.523538,251.980371,3.664964,252.058899,1.570795
Bus571,251.924098,-0.523562,251.991455,3.664971,252.058030,1.570796
Bus572,251.951535,-0.523617,251.995809,3.665017,252.038944,1.570775
Bus573,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus574,251.918739,-0.523540,251.974780,3.664973,252.056820,1.570786
